city,sector,k,hits,precision,baseline,lift,osm_total
madrid,banca,10,6,0.6,0.31074380165289256,1.930851063829787,953
madrid,moda_lujo,10,10,1.0,0.24710743801652893,4.046822742474916,1788
madrid,alimentacion,4,4,1.0,0.5388429752066116,1.8558282208588956,2957
barcelona,banca,10,6,0.6,0.38755020080321284,1.5481865284974092,480
barcelona,moda_lujo,10,8,0.8,0.4036144578313253,1.982089552238806,1721
barcelona,alimentacion,5,5,1.0,0.7610441767068273,1.3139841688654352,3157
valencia,banca,10,7,0.7,0.2894736842105263,2.418181818181818,259
valencia,moda_lujo,10,8,0.8,0.25,3.2,438
valencia,alimentacion,3,3,1.0,0.6414473684210527,1.558974358974359,936
sevilla,banca,6,4,0.6666666666666666,0.3032258064516129,2.198581560283688,272
sevilla,moda_lujo,7,6,0.8571428571428571,0.2,4.285714285714286,550
sevilla,alimentacion,0,0,0.0,0.5387096774193548,0.0,819
zaragoza,banca,10,7,0.7,0.3103448275862069,2.2555555555555555,214
zaragoza,moda_lujo,10,5,0.5,0.26053639846743293,1.9191176470588236,596
zaragoza,alimentacion,2,2,1.0,0.5862068965517241,1.7058823529411766,787
malaga,banca,7,3,0.42857142857142855,0.19172932330827067,2.235294117647059,120
malaga,moda_lujo,10,4,0.4,0.10902255639097744,3.6689655172413795,166
malaga,alimentacion,1,1,1.0,0.38345864661654133,2.607843137254902,425
murcia,banca,10,2,0.2,0.12639405204460966,1.5823529411764707,101
murcia,moda_lujo,10,2,0.2,0.08178438661710037,2.4454545454545458,114
murcia,alimentacion,7,4,0.5714285714285714,0.25650557620817843,2.227743271221532,220
bilbao,banca,9,5,0.5555555555555556,0.3560606060606061,1.5602836879432624,298
bilbao,moda_lujo,10,9,0.9,0.30303030303030304,2.97,771
bilbao,alimentacion,0,0,0.0,0.5984848484848485,0.0,908
valladolid,banca,6,3,0.5,0.2413793103448276,2.071428571428571,125
valladolid,moda_lujo,10,3,0.3,0.23448275862068965,1.2794117647058822,262
valladolid,alimentacion,0,0,0.0,0.6068965517241379,0.0,491
alicante,banca,10,4,0.4,0.21710526315789475,1.8424242424242425,125
alicante,moda_lujo,10,4,0.4,0.15789473684210525,2.5333333333333337,178
alicante,alimentacion,6,5,0.8333333333333334,0.4144736842105263,2.0105820105820107,293
