city,sector,k,hits,precision,baseline,lift,osm_total
madrid,banca,10,9,0.9,0.3120331950207469,2.8843085106382977,953
madrid,moda_lujo,10,9,0.9,0.24813278008298756,3.6270903010033444,1788
madrid,alimentacion,2,2,1.0,0.5394190871369294,1.853846153846154,2957
barcelona,banca,10,5,0.5,0.38755020080321284,1.290155440414508,480
barcelona,moda_lujo,10,6,0.6,0.4036144578313253,1.4865671641791043,1721
barcelona,alimentacion,1,1,1.0,0.7610441767068273,1.3139841688654352,3157
valencia,banca,10,5,0.5,0.2894736842105263,1.7272727272727273,259
valencia,moda_lujo,10,8,0.8,0.25,3.2,438
valencia,alimentacion,1,1,1.0,0.6414473684210527,1.558974358974359,936
sevilla,banca,5,3,0.6,0.3032258064516129,1.978723404255319,272
sevilla,moda_lujo,7,6,0.8571428571428571,0.2,4.285714285714286,550
sevilla,alimentacion,0,0,0.0,0.5387096774193548,0.0,819
zaragoza,banca,10,7,0.7,0.3127413127413127,2.2382716049382716,214
zaragoza,moda_lujo,10,5,0.5,0.2625482625482625,1.9044117647058825,596
zaragoza,alimentacion,1,1,1.0,0.5907335907335908,1.6928104575163399,787
malaga,banca,5,2,0.4,0.19245283018867926,2.0784313725490198,120
malaga,moda_lujo,10,6,0.6,0.10943396226415095,5.482758620689655,166
malaga,alimentacion,3,3,1.0,0.3849056603773585,2.598039215686274,425
murcia,banca,10,2,0.2,0.12639405204460966,1.5823529411764707,101
murcia,moda_lujo,10,1,0.1,0.08178438661710037,1.2227272727272729,114
murcia,alimentacion,0,0,0.0,0.25650557620817843,0.0,220
bilbao,banca,10,5,0.5,0.3560606060606061,1.4042553191489362,298
bilbao,moda_lujo,10,7,0.7,0.30303030303030304,2.3099999999999996,771
bilbao,alimentacion,0,0,0.0,0.5984848484848485,0.0,908
valladolid,banca,2,0,0.0,0.2413793103448276,0.0,125
valladolid,moda_lujo,10,3,0.3,0.23448275862068965,1.2794117647058822,262
valladolid,alimentacion,0,0,0.0,0.6068965517241379,0.0,491
alicante,banca,10,5,0.5,0.2214765100671141,2.2575757575757573,125
alicante,moda_lujo,10,5,0.5,0.1610738255033557,3.104166666666667,178
alicante,alimentacion,1,1,1.0,0.40939597315436244,2.442622950819672,293
