city,sector,k,hits,precision,baseline,lift,osm_total
madrid,banca,10,8,0.8,0.31074380165289256,2.5744680851063833,953
madrid,moda_lujo,10,9,0.9,0.24710743801652893,3.6421404682274248,1788
madrid,alimentacion,3,3,1.0,0.5388429752066116,1.8558282208588956,2957
barcelona,banca,10,5,0.5,0.38755020080321284,1.290155440414508,480
barcelona,moda_lujo,10,8,0.8,0.4036144578313253,1.982089552238806,1721
barcelona,alimentacion,1,1,1.0,0.7610441767068273,1.3139841688654352,3157
valencia,banca,10,5,0.5,0.2894736842105263,1.7272727272727273,259
valencia,moda_lujo,10,6,0.6,0.25,2.4,438
valencia,alimentacion,1,1,1.0,0.6414473684210527,1.558974358974359,936
sevilla,banca,6,4,0.6666666666666666,0.3032258064516129,2.198581560283688,272
sevilla,moda_lujo,5,4,0.8,0.2,4.0,550
sevilla,alimentacion,0,0,0.0,0.5387096774193548,0.0,819
zaragoza,banca,10,6,0.6,0.3103448275862069,1.9333333333333331,214
zaragoza,moda_lujo,10,6,0.6,0.26053639846743293,2.3029411764705885,596
zaragoza,alimentacion,1,1,1.0,0.5862068965517241,1.7058823529411766,787
malaga,banca,6,2,0.3333333333333333,0.19172932330827067,1.738562091503268,120
malaga,moda_lujo,1,1,1.0,0.10902255639097744,9.172413793103448,166
malaga,alimentacion,4,4,1.0,0.38345864661654133,2.607843137254902,425
murcia,banca,10,2,0.2,0.12639405204460966,1.5823529411764707,101
murcia,moda_lujo,10,2,0.2,0.08178438661710037,2.4454545454545458,114
murcia,alimentacion,0,0,0.0,0.25650557620817843,0.0,220
bilbao,banca,10,5,0.5,0.3560606060606061,1.4042553191489362,298
bilbao,moda_lujo,10,6,0.6,0.30303030303030304,1.98,771
bilbao,alimentacion,0,0,0.0,0.5984848484848485,0.0,908
valladolid,banca,3,1,0.3333333333333333,0.2413793103448276,1.3809523809523807,125
valladolid,moda_lujo,10,3,0.3,0.23448275862068965,1.2794117647058822,262
valladolid,alimentacion,0,0,0.0,0.6068965517241379,0.0,491
alicante,banca,10,4,0.4,0.21710526315789475,1.8424242424242425,125
alicante,moda_lujo,10,4,0.4,0.15789473684210525,2.5333333333333337,178
alicante,alimentacion,1,1,1.0,0.4144736842105263,2.4126984126984126,293
